Сенной,3 Окружная избирательная комиссия №3,15
п. Песочный,1 Окружная избирательная комиссия №1,1257
п. Песочный,2 Окружная избирательная комиссия №2,1258
п. Песочный,2 Окружная избирательная комиссия №2,1259
п. Репино,1 Окружная избирательная комиссия №1,1260
г. Зеленогорск,1 Окружная избирательная комиссия №1,1262
г. Зеленогорск,1 Окружная избирательная комиссия №1,1263
г. Зеленогорск,2 Окружная избирательная комиссия №2,1264
г. Зеленогорск,2 Окружная избирательная комиссия №2,1265
г. Зеленогорск,2 Окружная избирательная комиссия №2,1266
г. Зеленогорск,2 Окружная избирательная комиссия №2,1267
г. Зеленогорск,2 Окружная избирательная комиссия №2,1268
п. Белоостров,1 Окружная избирательная комиссия №1,1254
п. Комарово,1 Окружная избирательная комиссия №1,1261
п. Серово,1 Окружная избирательная комиссия №1,1270
п. Смолячково,1 Окружная избирательная комиссия №1,1272
п. Ушково,1 Окружная избирательная комиссия №1,1269
п. Молодёжное,1 Окружная избирательная комиссия №1,1271
г. Сестрорецка,1 Окружная избирательная комиссия №1,1239
г. Сестрорецка,1 Окружная избирательная комиссия №1,1240
г. Сестрорецка,1 Окружная избирательная комиссия №1,1241
г. Сестрорецка,1 Окружная избирательная комиссия №1,1242
г. Сестрорецка,1 Окружная избирательная комиссия №1,1243
г. Сестрорецка,1 Окружная избирательная комиссия №1,1244
г. Сестрорецка,1 Окружная избирательная комиссия №1,1245
г. Сестрорецка,2 Окружная избирательная комиссия №2,1246
г. Сестрорецка,2 Окружная избирательная комиссия №2,1247
г. Сестрорецка,2 Окружная избирательная комиссия №2,1248
г. Сестрорецка,2 Окружная избирательная комиссия №2,1249
г. Сестрорецка,2 Окружная избирательная комиссия №2,1250
г. Сестрорецка,2 Окружная избирательная комиссия №2,1251
г. Сестрорецка,2 Окружная избирательная комиссия №2,1252
г. Сестрорецка,2 Окружная избирательная комиссия №2,1253
Гагаринское,1 Окружная избирательная комиссия №1,1300
Гагаринское,1 Окружная избирательная комиссия №1,1301
Гагаринское,1 Окружная избирательная комиссия №1,1302
Гагаринское,1 Окружная избирательная комиссия №1,1303
Гагаринское,1 Окружная избирательная комиссия №1,1304
Гагаринское,1 Окружная избирательная комиссия №1,1305
Гагаринское,2 Окружная избирательная комиссия №2,1306
Гагаринское,2 Окружная избирательная комиссия №2,1307
Гагаринское,2 Окружная избирательная комиссия №2,1308
Гагаринское,2 Окружная избирательная комиссия №2,1309
Гагаринское,2 Окружная избирательная комиссия №2,1310
Гагаринское,2 Окружная избирательная комиссия №2,1311
Гагаринское,3 Окружная избирательная комиссия №3,1312
Гагаринское,3 Окружная избирательная комиссия №3,1313
Гагаринское,3 Окружная избирательная комиссия №3,1314
Гагаринское,3 Окружная избирательная комиссия №3,1315
Гагаринское,3 Окружная избирательная комиссия №3,1316
Гагаринское,3 Окружная избирательная комиссия №3,1317
Гагаринское,3 Окружная избирательная комиссия №3,1318
Гагаринское,4 Окружная избирательная комиссия №4,1319
Гагаринское,4 Окружная избирательная комиссия №4,1320
Гагаринское,4 Окружная избирательная комиссия №4,1321
Гагаринское,4 Окружная избирательная комиссия №4,1322
Гагаринское,4 Окружная избирательная комиссия №4,1323
Гагаринское,4 Окружная избирательная комиссия №4,1324
Звездное,1 Окружная избирательная комиссия №1,1325
Звездное,1 Окружная избирательная комиссия №1,1326
Звездное,1 Окружная избирательная комиссия №1,1327
Звездное,1 Окружная избирательная комиссия №1,1328
Звездное,1 Окружная избирательная комиссия №1,1329
Звездное,1 Окружная избирательная комиссия №1,1330
Звездное,1 Окружная избирательная комиссия №1,1332
Звездное,2 Окружная избирательная комиссия №2,1331
Звездное,2 Окружная избирательная комиссия №2,1333
Звездное,2 Окружная избирательная комиссия №2,1334
Звездное,2 Окружная избирательная комиссия №2,1335
Звездное,2 Окружная избирательная комиссия №2,1336
Звездное,2 Окружная избирательная комиссия №2,1337
Звездное,2 Окружная избирательная комиссия №2,1341
Звездное,3 Окружная избирательная комиссия №3,1338
Звездное,3 Окружная избирательная комиссия №3,1339
Звездное,3 Окружная избирательная комиссия №3,1340
Звездное,3 Окружная избирательная комиссия №3,1342
Звездное,3 Окружная избирательная комиссия №3,1343
Звездное,3 Окружная избирательная комиссия №3,1346
Звездное,3 Окружная избирательная комиссия №3,1352
Звездное,4 Окружная избирательная комиссия №4,1344
Звездное,4 Окружная избирательная комиссия №4,1345
Звездное,4 Окружная избирательная комиссия №4,1347
Звездное,4 Окружная избирательная комиссия №4,1348
Звездное,4 Окружная избирательная комиссия №4,1349
Звездное,4 Окружная избирательная комиссия №4,1350
Звездное,4 Окружная избирательная комиссия №4,1351
Московская застава,1 Окружная избирательная комиссия №1,1279
Московская застава,1 Окружная избирательная комиссия №1,1280
Московская застава,1 Окружная избирательная комиссия №1,1281
Московская застава,1 Окружная избирательная комиссия №1,1282
Московская застава,1 Окружная избирательная комиссия №1,1283
Московская застава,2 Окружная избирательная комиссия №2,1284
Московская застава,2 Окружная избирательная комиссия №2,1285
Московская застава,2 Окружная избирательная комиссия №2,1286
Московская застава,2 Окружная избирательная комиссия №2,1287
Московская застава,2 Окружная избирательная комиссия №2,1288
Московская застава,2 Окружная избирательная комиссия №2,1289
Московская застава,3 Окружная избирательная комиссия №3,1290
Московская застава,3 Окружная избирательная комиссия №3,1291
Московская застава,3 Окружная избирательная комиссия №3,1292
Московская застава,3 Окружная избирательная комиссия №3,1293
Московская застава,3 Окружная избирательная комиссия №3,1294
Московская застава,4 Окружная избирательная комиссия №4,1295
Московская застава,4 Окружная избирательная комиссия №4,1296
Московская застава,4 Окружная избирательная комиссия №4,1297
Московская застава,4 Окружная избирательная комиссия №4,1298
Московская застава,4 Окружная избирательная комиссия №4,1299
Новоизмайловское,138 Окружная избирательная комиссия №138,1367
Новоизмайловское,138 Окружная избирательная комиссия №138,1368
Новоизмайловское,138 Окружная избирательная комиссия №138,1369
Новоизмайловское,138 Окружная избирательная комиссия №138,1370
Новоизмайловское,138 Окружная избирательная комиссия №138,1371
Новоизмайловское,138 Окружная избирательная комиссия №138,1372
Новоизмайловское,138 Окружная избирательная комиссия №138,1373
Новоизмайловское,138 Окружная избирательная комиссия №138,1374
Новоизмайловское,139 Окружная избирательная комиссия №139,1382
Новоизмайловское,139 Окружная избирательная комиссия №139,1383
Новоизмайловское,139 Окружная избирательная комиссия №139,1384
Новоизмайловское,139 Окружная избирательная комиссия №139,1385
Новоизмайловское,139 Окружная избирательная комиссия №139,1386
Новоизмайловское,139 Окружная избирательная комиссия №139,1387
Новоизмайловское,139 Окружная избирательная комиссия №139,1388
Новоизмайловское,140 Окружная избирательная комиссия №140,1375
Новоизмайловское,140 Окружная избирательная комиссия №140,1376
Новоизмайловское,140 Окружная избирательная комиссия №140,1377
Новоизмайловское,140 Окружная избирательная комиссия №140,1378
Новоизмайловское,140 Окружная избирательная комиссия №140,1379
Новоизмайловское,140 Окружная избирательная комиссия №140,1380
Новоизмайловское,140 Окружная избирательная комиссия №140,1381
Новоизмайловское,141 Окружная избирательная комиссия №141,1389
Новоизмайловское,141 Окружная избирательная комиссия №141,1390
Новоизмайловское,141 Окружная избирательная комиссия №141,1391
Новоизмайловское,141 Окружная избирательная комиссия №141,1392
Новоизмайловское,141 Окружная избирательная комиссия №141,1393
Новоизмайловское,141 Окружная избирательная комиссия №141,1394
Пулковский меридиан,142 Окружная избирательная комиссия №142,1395
Пулковский меридиан,142 Окружная избирательная комиссия №142,1396
Пулковский меридиан,142 Окружная избирательная комиссия №142,1397
Пулковский меридиан,142 Окружная избирательная комиссия №142,1398
Пулковский меридиан,142 Окружная избирательная комиссия №142,1399
Пулковский меридиан,143 Окружная избирательная комиссия №143,1400
Пулковский меридиан,143 Окружная избирательная комиссия №143,1401
Пулковский меридиан,143 Окружная избирательная комиссия №143,1402
Пулковский меридиан,143 Окружная избирательная комиссия №143,1403
Пулковский меридиан,144 Окружная избирательная комиссия №144,1404
Пулковский меридиан,144 Окружная избирательная комиссия №144,1405
Пулковский меридиан,144 Окружная избирательная комиссия №144,1406
Пулковский меридиан,144 Окружная избирательная комиссия №144,1407
Пулковский меридиан,145 Окружная избирательная комиссия №145,1408
Пулковский меридиан,145 Окружная избирательная комиссия №145,1409
Пулковский меридиан,145 Окружная избирательная комиссия №145,1410
Пулковский меридиан,145 Окружная избирательная комиссия №145,1411
Пулковский меридиан,145 Окружная избирательная комиссия №145,1412
№54,162 Окружная избирательная комиссия №162,1443
№54,162 Окружная избирательная комиссия №162,1444
№54,162 Окружная избирательная комиссия №162,1445
№54,162 Окружная избирательная комиссия №162,1446
№54,162 Окружная избирательная комиссия №162,1447
№54,162 Окружная избирательная комиссия №162,1448
№54,163 Окружная избирательная комиссия №163,1449
№54,163 Окружная избирательная комиссия №163,1450
№54,163 Окружная избирательная комиссия №163,1451
№54,163 Окружная избирательная комиссия №163,1452
№54,163 Окружная избирательная комиссия №163,1453
№54,163 Окружная избирательная комиссия №163,1454
№54,164 Окружная избирательная комиссия №164,1455
№54,164 Окружная избирательная комиссия №164,1456
№54,164 Окружная избирательная комиссия №164,1457
№54,164 Окружная избирательная комиссия №164,1458
№54,164 Окружная избирательная комиссия №164,1459
№54,165 Окружная избирательная комиссия №165,1460
№54,165 Окружная избирательная комиссия №165,1461
№54,165 Окружная избирательная комиссия №165,1462
№54,165 Окружная избирательная комиссия №165,1463
№54,165 Окружная избирательная комиссия №165,1464
№54,165 Окружная избирательная комиссия №165,1465
Народный,158 Окружная избирательная комиссия №158,1422
Народный,158 Окружная избирательная комиссия №158,1423
Народный,158 Окружная избирательная комиссия №158,1424
Народный,158 Окружная избирательная комиссия №158,1425
Народный,158 Окружная избирательная комиссия №158,1426
Народный,158 Окружная избирательная комиссия №158,1427
Народный,159 Окружная избирательная комиссия №159,1428
Народный,159 Окружная избирательная комиссия №159,1429
Народный,159 Окружная избирательная комиссия №159,1430
Народный,159 Окружная избирательная комиссия №159,1431
Народный,159 Окружная избирательная комиссия №159,1432
Народный,160 Окружная избирательная комиссия №160,1433
Народный,160 Окружная избирательная комиссия №160,1434
Народный,160 Окружная избирательная комиссия №160,1435
Народный,160 Окружная избирательная комиссия №160,1436
Народный,160 Окружная избирательная комиссия №160,1437
Народный,161 Окружная избирательная комиссия №161,1438
Народный,161 Окружная избирательная комиссия №161,1439
Народный,161 Окружная избирательная комиссия №161,1440
Народный,161 Окружная избирательная комиссия №161,1441
Народный,161 Окружная избирательная комиссия №161,1442
МО Ивановский,152 Окружная избирательная комиссия №152,1557
МО Ивановский,152 Окружная избирательная комиссия №152,1558
МО Ивановский,152 Окружная избирательная комиссия №152,1559
МО Ивановский,152 Окружная избирательная комиссия №152,1561
МО Ивановский,152 Окружная избирательная комиссия №152,1562
МО Ивановский,152 Окружная избирательная комиссия №152,1563
МО Ивановский,153 Окружная избирательная комиссия №153,1560
МО Ивановский,153 Окружная избирательная комиссия №153,1564
МО Ивановский,153 Окружная избирательная комиссия №153,1565
МО Ивановский,153 Окружная избирательная комиссия №153,1566
МО Ивановский,153 Окружная избирательная комиссия №153,1567
МО Ивановский,153 Окружная избирательная комиссия №153,1568
Невский,166 Окружная избирательная комиссия №166,1466
Невский,166 Окружная избирательная комиссия №166,1467
Невский,166 Окружная избирательная комиссия №166,1468
Невский,166 Окружная избирательная комиссия №166,1469
Невский,166 Окружная избирательная комиссия №166,1470
Невский,167 Окружная избирательная комиссия №167,1471
Невский,167 Окружная избирательная комиссия №167,1472
Невский,167 Окружная избирательная комиссия №167,1473
Невский,167 Окружная избирательная комиссия №167,1474
Невский,167 Окружная избирательная комиссия №167,1475
Невский,167 Окружная избирательная комиссия №167,1476
Невский,168 Окружная избирательная комиссия №168,1477
Невский,168 Окружная избирательная комиссия №168,1478
Невский,168 Окружная избирательная комиссия №168,1479
Невский,168 Окружная избирательная комиссия №168,1480
Невский,168 Окружная избирательная комиссия №168,1481
Невский,169 Окружная избирательная комиссия №169,1482
Невский,169 Окружная избирательная комиссия №169,1483
Невский,169 Окружная избирательная комиссия №169,1484
Невский,169 Окружная избирательная комиссия №169,1485
Невский,169 Окружная избирательная комиссия №169,1486
Невский,169 Окружная избирательная комиссия №169,1487
Правобережный,174 Окружная избирательная комиссия №174,1508
Правобережный,174 Окружная избирательная комиссия №174,1509
Правобережный,174 Окружная избирательная комиссия №174,1510
Правобережный,174 Окружная избирательная комиссия №174,1511
Правобережный,174 Окружная избирательная комиссия №174,1512
Правобережный,174 Окружная избирательная комиссия №174,1513
Правобережный,175 Окружная избирательная комиссия №175,1514
Правобережный,175 Окружная избирательная комиссия №175,1515
Правобережный,175 Окружная избирательная комиссия №175,1516
Правобережный,175 Окружная избирательная комиссия №175,1517
Правобережный,175 Окружная избирательная комиссия №175,1518
Правобережный,175 Окружная избирательная комиссия №175,1519
Правобережный,176 Окружная избирательная комиссия №176,1520
Правобережный,176 Окружная избирательная комиссия №176,1521
Правобережный,176 Окружная избирательная комиссия №176,1522
Правобережный,176 Окружная избирательная комиссия №176,1523
Правобережный,176 Окружная избирательная комиссия №176,1524
Правобережный,176 Окружная избирательная комиссия №176,1525
Правобережный,177 Окружная избирательная комиссия №177,1526
Правобережный,177 Окружная избирательная комиссия №177,1527
Правобережный,177 Окружная избирательная комиссия №177,1528
Правобережный,177 Окружная избирательная комиссия №177,1529
Правобережный,177 Окружная избирательная комиссия №177,1530
Правобережный,177 Окружная избирательная комиссия №177,1531
Рыбацкое,156 Окружная избирательная комиссия №156,1586
Рыбацкое,156 Окружная избирательная комиссия №156,1587
Рыбацкое,156 Окружная избирательная комиссия №156,1588
Рыбацкое,156 Окружная избирательная комиссия №156,1589
Рыбацкое,156 Окружная избирательная комиссия №156,1590
Рыбацкое,156 Окружная избирательная комиссия №156,1591
Рыбацкое,156 Окружная избирательная комиссия №156,1592
Рыбацкое,156 Окружная избирательная комиссия №156,1593
Рыбацкое,156 Окружная избирательная комиссия №156,1594
Рыбацкое,157 Окружная избирательная комиссия №157,1595
Рыбацкое,157 Окружная избирательная комиссия №157,1596
Рыбацкое,157 Окружная избирательная комиссия №157,1597
Рыбацкое,157 Окружная избирательная комиссия №157,1598
Рыбацкое,157 Окружная избирательная комиссия №157,1599
Рыбацкое,157 Окружная избирательная комиссия №157,1600
Рыбацкое,157 Окружная избирательная комиссия №157,1601
Рыбацкое,157 Окружная избирательная комиссия №157,1602
Рыбацкое,157 Окружная избирательная комиссия №157,1603
Рыбацкое,157 Окружная избирательная комиссия №157,1604
Обуховский,154 Окружная избирательная комиссия №154,1569
Обуховский,154 Окружная избирательная комиссия №154,1570
Обуховский,154 Окружная избирательная комиссия №154,1571
Обуховский,154 Окружная избирательная комиссия №154,1572
Обуховский,154 Окружная избирательная комиссия №154,1573
Обуховский,154 Окружная избирательная комиссия №154,1574
Обуховский,154 Окружная избирательная комиссия №154,1575
Обуховский,154 Окружная избирательная комиссия №154,1576
Обуховский,155 Окружная избирательная комиссия №155,1577
Обуховский,155 Окружная избирательная комиссия №155,1578
Обуховский,155 Окружная избирательная комиссия №155,1579
Обуховский,155 Окружная избирательная комиссия №155,1580
Обуховский,155 Окружная избирательная комиссия №155,1581
Обуховский,155 Окружная избирательная комиссия №155,1582
Обуховский,155 Окружная избирательная комиссия №155,1583
Обуховский,155 Окружная избирательная комиссия №155,1584
Обуховский,155 Окружная избирательная комиссия №155,1585
Невская застава,150 Окружная избирательная комиссия №150,1545
Невская застава,150 Окружная избирательная комиссия №150,1546
Невская застава,150 Окружная избирательная комиссия №150,1547
Невская застава,150 Окружная избирательная комиссия №150,1548
Невская застава,150 Окружная избирательная комиссия №150,1549
Невская застава,150 Окружная избирательная комиссия №150,1550
Невская застава,151 Окружная избирательная комиссия №151,1551
Невская застава,151 Окружная избирательная комиссия №151,1552
Невская застава,151 Окружная избирательная комиссия №151,1553
Невская застава,151 Окружная избирательная комиссия №151,1554
Невская застава,151 Окружная избирательная комиссия №151,1555
Невская застава,151 Окружная избирательная комиссия №151,1556
Оккервиль,170 Окружная избирательная комиссия №170,1488
Оккервиль,170 Окружная избирательная комиссия №170,1489
Оккервиль,170 Окружная избирательная комиссия №170,1490
Оккервиль,170 Окружная избирательная комиссия №170,1491
Оккервиль,170 Окружная избирательная комиссия №170,1492
Оккервиль,171 Окружная избирательная комиссия №171,1493
Оккервиль,171 Окружная избирательная комиссия №171,1494
Оккервиль,171 Окружная избирательная комиссия №171,1495
Оккервиль,171 Окружная избирательная комиссия №171,1496
Оккервиль,171 Окружная избирательная комиссия №171,1497
Оккервиль,172 Окружная избирательная комиссия №172,1498
Оккервиль,172 Окружная избирательная комиссия №172,1499
Оккервиль,172 Окружная избирательная комиссия №172,1500
Оккервиль,172 Окружная избирательная комиссия №172,1501
Оккервиль,172 Окружная избирательная комиссия №172,1502
Оккервиль,173 Окружная избирательная комиссия №173,1503
Оккервиль,173 Окружная избирательная комиссия №173,1504
Оккервиль,173 Окружная избирательная комиссия №173,1505
Оккервиль,173 Окружная избирательная комиссия №173,1506
Оккервиль,173 Окружная избирательная комиссия №173,1507
Введенский,178 Окружная избирательная комиссия №178,1612
Введенский,178 Окружная избирательная комиссия №178,1613
Введенский,178 Окружная избирательная комиссия №178,1614
Введенский,178 Окружная избирательная комиссия №178,1615
Введенский,179 Окружная избирательная комиссия №179,1616
Введенский,179 Окружная избирательная комиссия №179,1617
Введенский,179 Окружная избирательная комиссия №179,1618
Введенский,179 Окружная избирательная комиссия №179,1619
Кронверкское,180 Окружная избирательная комиссия №180,1620
Кронверкское,180 Окружная избирательная комиссия №180,1621
Кронверкское,180 Окружная избирательная комиссия №180,1622
Кронверкское,181 Окружная избирательная комиссия №181,1623
Кронверкское,181 Окружная избирательная комиссия №181,1624
Кронверкское,181 Окружная избирательная комиссия №181,1625
Кронверкское,181 Окружная избирательная комиссия №181,1626
Посадский,182 Окружная избирательная комиссия №182,1627
Посадский,182 Окружная избирательная комиссия №182,1628
Посадский,182 Окружная избирательная комиссия №182,1629
Посадский,182 Окружная избирательная комиссия №182,1630
Посадский,183 Окружная избирательная комиссия №183,1631
Посадский,183 Окружная избирательная комиссия №183,1632
Посадский,183 Окружная избирательная комиссия №183,1633
Посадский,183 Окружная избирательная комиссия №183,1634
Аптекарский остров,184 Окружная избирательная комиссия №184,1635
Аптекарский остров,184 Окружная избирательная комиссия №184,1636
Аптекарский остров,184 Окружная избирательная комиссия №184,1637
Аптекарский остров,184 Окружная избирательная комиссия №184,1638
Аптекарский остров,184 Окружная избирательная комиссия №184,1639
Аптекарский остров,185 Окружная избирательная комиссия №185,1640
Аптекарский остров,185 Окружная избирательная комиссия №185,1641
Аптекарский остров,185 Окружная избирательная комиссия №185,1642
Аптекарский остров,185 Окружная избирательная комиссия №185,1643
Чкаловское,188 Окружная избирательная комиссия №188,1654
Чкаловское,188 Окружная избирательная комиссия №188,1655
Чкаловское,188 Окружная избирательная комиссия №188,1656
Чкаловское,188 Окружная избирательная комиссия №188,1657
Чкаловское,188 Окружная избирательная комиссия №188,1658
Чкаловское,189 Окружная избирательная комиссия №189,1659
Чкаловское,189 Окружная избирательная комиссия №189,1660
Чкаловское,189 Окружная избирательная комиссия №189,1661
Чкаловское,189 Окружная избирательная комиссия №189,1662
Чкаловское,189 Окружная избирательная комиссия №189,1663
Чкаловское,189 Окружная избирательная комиссия №189,1664
Петровский,186 Окружная избирательная комиссия №186,1644
Петровский,186 Окружная избирательная комиссия №186,1645
Петровский,186 Окружная избирательная комиссия №186,1646
Петровский,186 Окружная избирательная комиссия №186,1647
Петровский,187 Окружная избирательная комиссия №187,1648
Петровский,187 Окружная избирательная комиссия №187,1649
Петровский,187 Окружная избирательная комиссия №187,1650
Петровский,187 Окружная избирательная комиссия №187,1651
Петровский,187 Окружная избирательная комиссия №187,1652
Петровский,187 Окружная избирательная комиссия №187,1653
город Петергоф,1 Окружная избирательная комиссия №1,1681
город Петергоф,1 Окружная избирательная комиссия №1,1682
город Петергоф,1 Окружная избирательная комиссия №1,1683
город Петергоф,1 Окружная избирательная комиссия №1,1684
город Петергоф,1 Окружная избирательная комиссия №1,1685
город Петергоф,1 Окружная избирательная комиссия №1,1686
город Петергоф,2 Окружная избирательная комиссия №2,1687
город Петергоф,2 Окружная избирательная комиссия №2,1688
город Петергоф,2 Окружная избирательная комиссия №2,1689
город Петергоф,2 Окружная избирательная комиссия №2,1690
город Петергоф,2 Окружная избирательная комиссия №2,1691
город Петергоф,3 Окружная избирательная комиссия №3,1692
город Петергоф,3 Окружная избирательная комиссия №3,1693
город Петергоф,3 Окружная избирательная комиссия №3,1694
город Петергоф,3 Окружная избирательная комиссия №3,1695
город Петергоф,3 Окружная избирательная комиссия №3,1696
город Петергоф,4 Окружная избирательная комиссия №4,1697
город Петергоф,4 Окружная избирательная комиссия №4,1698
город Петергоф,4 Окружная избирательная комиссия №4,1699
город Петергоф,4 Окружная избирательная комиссия №4,1700
город Петергоф,4 Окружная избирательная комиссия №4,1701
поселок Стрельна,1 Окружная избирательная комиссия №1,1674
поселок Стрельна,1 Окружная избирательная комиссия №1,1675
поселок Стрельна,2 Окружная избирательная комиссия №2,1676
поселок Стрельна,3 Окружная избирательная комиссия №3,1677
поселок Стрельна,3 Окружная избирательная комиссия №3,1678
поселок Стрельна,4 Окружная избирательная комиссия №4,1679
поселок Стрельна,5 Окружная избирательная комиссия №5,1680
поселок Лисий Нос,3 Окружная избирательная комиссия №3,1729
поселок Лисий Нос,4 Окружная избирательная комиссия №4,1730
Лахта-Ольгино,641 Окружная избирательная комиссия №641,1724
Лахта-Ольгино,642 Окружная избирательная комиссия №642,1725
Коломяги,206 Окружная избирательная комиссия №206,1927
Коломяги,206 Окружная избирательная комиссия №206,1930
Коломяги,206 Окружная избирательная комиссия №206,1931
Коломяги,206 Окружная избирательная комиссия №206,1932
Коломяги,206 Окружная избирательная комиссия №206,1941
Коломяги,207 Окружная избирательная комиссия №207,1935
Коломяги,207 Окружная избирательная комиссия №207,1936
Коломяги,207 Окружная избирательная комиссия №207,1937
Коломяги,207 Окружная избирательная комиссия №207,1939
Коломяги,207 Окружная избирательная комиссия №207,1940
Коломяги,208 Окружная избирательная комиссия №208,1928
Коломяги,208 Окружная избирательная комиссия №208,1929
Коломяги,208 Окружная избирательная комиссия №208,1933
Коломяги,208 Окружная избирательная комиссия №208,1934
Коломяги,208 Окружная избирательная комиссия №208,1938
Коломяги,208 Окружная избирательная комиссия №208,1942
Коломяги,208 Окружная избирательная комиссия №208,1943
Озеро Долгое,202 Окружная избирательная комиссия №202,1812
Озеро Долгое,202 Окружная избирательная комиссия №202,1813
Озеро Долгое,202 Окружная избирательная комиссия №202,1814
Озеро Долгое,202 Окружная избирательная комиссия №202,1815
Озеро Долгое,202 Окружная избирательная комиссия №202,1816
Озеро Долгое,202 Окружная избирательная комиссия №202,1818
Озеро Долгое,202 Окружная избирательная комиссия №202,1819
Озеро Долгое,202 Окружная избирательная комиссия №202,1821
Озеро Долгое,203 Окружная избирательная комиссия №203,1824
